Line_descr,Line_encoding,Direction,Stop_id,Stop_encoding,Stop_order,Stop_descr
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,530031,4029,8,ΓΑΛΗΝΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,530032,4030,9,ΒΕΝΙΖΕΛΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,240003,459,9,ΕΦΕΣΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,530016,4031,10,ΝΟΣΟΚΟΜΕΙΟ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,240004,460,10,ΚΥΑΝΟΥΣ ΣΤΑΥΡΟΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,530018,4032,11,Α' ΠΛΑΖ ΒΟΥΛΑΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,240005,461,11,ΣΤΡΟΦΗ Ν. ΣΜΥΡΝΗΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,530019,4033,12,ΠΙΚΠΑ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,240006,462,12,ΣΚΡΑ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,160169,4034,13,ΑΣΤΕΡΙΑ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,240007,463,13,ΧΡΥΣΑΚΗ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,240008,2404,14,ΙΝΤΕΡΑΜΕΡΙΚΑΝ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,160170,4035,14,ΑΓ. ΝΙΚΟΛΑΟΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,160171,4036,15,ΑΝΤΩΝΟΠΟΥΛΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,380001,1414,15,ΠΕΝΤΕΛΗΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,160291,791,16,ΠΛ. ΓΛΥΦΑΔΑΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,380002,1415,16,ΙΑΣΟΝΟΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,380003,1416,17,ΗΧΟΥΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,160174,792,17,5η ΓΛΥΦΑΔΑΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,160175,793,18,4η ΓΛΥΦΑΔΑΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,380004,1417,18,ΠΑΛΑΙΟΛΟΓΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,160176,794,19,3η ΓΛΥΦΑΔΑΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,380005,1418,19,ΚΑΛΥΨΟΥΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,160177,795,20,2η ΓΛΥΦΑΔΑΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,380007,1419,20,ΑΧΙΛΛΕΩΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,380008,1420,21,ΝΑΙΑΔΩΝ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,160178,796,21,ΔΙΚΗΓΟΡΙΚΑ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,380009,4122,22,ΓΕΦΥΡΑ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,590013,797,22,ΚΟΛΛΕΓΙΟ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,80015,472,23,ΝΑΥΑΡΙΝΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,590014,798,23,4η ΕΛΛΗΝΙΚΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,80016,473,24,ΔΑΒΑΚΗ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,590015,799,24,3η ΕΛΛΗΝΙΚΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,590016,800,25,2η ΕΛΛΗΝΙΚΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,80003,4011,25,2η ΚΑΛΑΜΑΚΙΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,590017,801,26,1η ΕΛΛΗΝΙΚΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,80004,4012,26,3η ΚΑΛΑΜΑΚΙΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,590018,802,27,2η ΑΓ. ΚΟΣΜΑΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,80005,4013,27,4η ΚΑΛΑΜΑΚΙΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,590019,803,28,ΑΘΛΗΤΙΚΟ ΚΕΝΤΡΟ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,80006,4014,28,5η ΚΑΛΑΜΑΚΙΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,80043,778,29,ΑΛΙΜΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,590020,804,29,1η ΑΓ. ΚΟΣΜΑ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,80008,805,30,ΑΛΙΜΟΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,590002,779,30,1η ΑΓ. ΚΟΣΜΑ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,80009,806,31,5η ΚΑΛΑΜΑΚΙΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,590007,780,31,2η ΑΓ. ΚΟΣΜΑΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,590008,781,32,1η ΕΛΛΗΝΙΚΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,80010,4037,32,4η ΚΑΛΑΜΑΚΙΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,590009,782,33,2η ΕΛΛΗΝΙΚΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,80011,4038,33,3η ΚΑΛΑΜΑΚΙΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,80012,548,34,2η ΚΑΛΑΜΑΚΙΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,590011,783,34,4η ΕΛΛΗΝΙΚΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,590057,784,35,ΚΟΛΛΕΓΙΟ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,80017,1175,35,ΔΑΒΑΚΗ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,80018,1176,36,ΝΑΥΑΡΙΝΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,160159,785,36,ΔΙΚΗΓΟΡΙΚΑ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,160160,4015,37,2η ΓΛΥΦΑΔΑΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,380010,1421,37,ΓΕΦΥΡΑ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,380011,1422,38,ΝΑΙΑΔΩΝ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,160161,4016,38,3η ΓΛΥΦΑΔΑΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,160163,4017,39,5η ΓΛΥΦΑΔΑΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,380012,1423,39,ΑΧΙΛΛΕΩΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,160165,4018,40,ΠΛ.ΓΛΥΦΑΔΑΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,380014,1224,40,ΚΑΛΥΨΟΥΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,380015,1225,41,ΠΑΛΑΙΟΛΟΓΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,160166,4019,41,ΑΝΤΩΝΟΠΟΥΛΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,160168,4020,42,ΑΣΤΕΡΙΑ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,380016,1226,42,ΗΧΟΥΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,530001,4021,43,ΠΙΚΠΑ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,380017,1227,43,ΙΑΣΟΝΟΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,380018,1228,44,ΠΕΝΤΕΛΗΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,530002,4022,44,Α ΠΛΑΖ ΒΟΥΛΑΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,340078,4123,45,ΑΓ. ΑΝΑΡΓΥΡΟΙ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,530020,4023,45,ΝΟΣΟΚΟΜΕΙΟ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,530021,4024,46,ΒΕΝΙΖΕΛΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,340079,401,46,ΧΡΥΣΑΚΗ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,530022,4025,47,ΓΑΛΗΝΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,340080,402,47,ΣΚΡΑ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,340081,403,48,ΣΤΡΟΦΗ Ν. ΣΜΥΡΝΗΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,530023,4026,48,ΣΩΚΡΑΤΟΥΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,340082,404,49,ΚΥΑΝΟΥΣ ΣΤΑΥΡΟΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,530024,4027,49,ΞΕΝΟΦΩΝΤΟΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,530025,992,50,ΑΦΡΟΔΙΤΗΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,340083,405,50,ΕΦΕΣΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,60809,158,51,ΑΓ. ΣΩΣΤΗΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,530026,993,51,ΠΑΛ. ΤΕΡΜΑ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,530109,994,52,ΝΗΡΕΩΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,60810,159,52,ΠΑΝΤΕΙΟΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,60811,160,53,ΓΕΦΥΡΑ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,530006,995,53,ΓΑΛΗΝΗ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,60813,161,54,ΟΛΥΜΠΙΑΚΗ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,530108,4028,54,ΤΕΡΜΑ - ΑΠΟΒΙΒΑΣΗ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,60814,162,55,ΣΤ. ΣΥΓΓΡΟΥ-ΦΙΞ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,155,965,55,ΒΟΥΛΑ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,60856,163,56,ΜΑΚΡΥΓΙΑΝΝΗ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,60998,390,57,ΣΥΝΤΑΓΜΑ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,60015,349,58,ΝΟΜΙΣΜΑΤΙΚΟ ΜΟΥΣΕΙΟ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,911,4121,59,ΑΦΕΤΗΡΙΑ - ΡΗΓΑ ΦΕΡΑΙΟΥ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,184,4148,1,ΑΝΘΟΥΣΑ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,185,319,1,ΑΚΑΔΗΜΙΑ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,60588,1328,2,ΚΗΠΟΣ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,780023,4149,2,ΑΛ. ΣΤΕΦΑΝΟΠΟΥΛΟΣ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,780008,4150,3,ΦΑΜΑΡ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,60589,1118,3,ΒΥΖΑΝΤΙΝΟ ΜΟΥΣΕΙΟ - ΡΗΓΙΛΛΗΣ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,780032,4151,4,ΣΤΡΟΦΗ ΑΝΘΟΥΣΑΣ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,60987,1528,4,ΣΤ. ΕΥΑΓΓΕΛΙΣΜΟΣ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,700021,4152,5,ΓΕΦΥΡΑ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,60591,413,5,ΙΛΙΣΙΑ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,61024,414,6,ΝΟΣΟΚ. ΑΛΕΞΑΝΔΡΑ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,800012,4153,6,ΠΥΡΓΟΣ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,60593,416,7,ΙΠΠΟΚΡΑΤΕΙΟ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,800013,4154,7,1η ΓΕΡΑΚΑ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,60677,1429,8,ΓΑΛΑΞΙΑΣ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,800019,4155,8,2η ΓΕΡΑΚΑ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,800014,4156,9,ΠΑΝΑΓΙΤΣΑ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,60771,4124,9,ΖΑΓΟΡΑ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,800018,4157,10,ΠΕΤΡΟΓΙΑΝΝΗ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,60679,4125,10,ΞΥΠΟΛΗΤΟΥ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,60680,215,11,ΣΧΟΛΗ ΑΣΤΥΝΟΜΙΑΣ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,30011,4158,11,ΣΤΑΥΡΟΣ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,30012,4159,12,ΓΕΛΑΔΑΚΗ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,61362,4126,12,ΕΡΤ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,30013,4160,13,ΔΗΜΗΤΡΑΣ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,61363,852,13,ΣΤ. ΚΑΤΕΧΑΚΗ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,30014,4161,14,ΙΚΑ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,60688,853,14,ΝΟΣΟΚΟΜΕΙΟ ΘΩΡΑΚΟΣ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,30015,4162,15,ΣΑΛΑΜΙΝΟΣ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,710001,4127,15,ΓΕΝΙΚΟ ΚΡΑΤΙΚΟ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,710002,4128,16,ΣΤ. ΕΘΝ. ΑΜΥΝΑ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,30100,4163,16,ΕΡΤ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,490001,1872,17,2η ΧΟΛΑΡΓΟΥ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,30017,4164,17,ΠΛ. ΑΓ. ΠΑΡΑΣΚΕΥΗΣ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,490002,1873,18,3η ΧΟΛΑΡΓΟΥ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,30019,4165,18,11η ΑΓ. ΠΑΡΑΣΚΕΥΗΣ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,1,490003,1874,19,4η ΧΟΛΑΡΓΟΥ
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,119,2,30415,4166,19,ΜΙΛΤΙΑΔΟΥ
